domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.12044801666666666,0.1203318679070375,0.0339553943225303,0.055100087374999995,0.06593739833333334,0.1771682375,0.1868238229166667,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.08003569999999999,0.0794706456407,0.043622279602794224,-0.005492951749999998,0.008993267000000001,0.1504751,0.16508385000000003,0.9675,0.0325
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.07268935,0.0718532646414,0.045930918475863135,-0.0191018225,-0.006635323499999996,0.1470995,0.159935925,0.93725,0.06275
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.077703,0.078306452734075,0.04546522452818187,-0.008081518999999999,0.004648673000000002,0.15212179999999997,0.16602075000000002,0.9585,0.0415
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.22603299999999998,0.226403296125,0.0474237104363155,0.13327285,0.14849245,0.3069029,0.321355675,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.1703935,0.1711614407805,0.053114548454858565,0.067363675,0.084024835,0.2585036,0.27705799999999997,0.99975,2.5e-4
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.09586924999999999,0.09479610752055,0.05727461510456382,-0.0180242025,-3.8279909999999994e-4,0.18739309999999998,0.20527365000000003,0.9495,0.0505
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.035335763333333325,-0.0355739642043525,0.032280053741250286,-0.10036701708333333,-0.09003272749999999,0.01697878628333332,0.026092204583333348,0.128,0.872
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,-0.00645273,-0.00757773956013,0.043566702332011834,-0.09433804000000001,-0.07887667,0.06251036999999991,0.07584519250000002,0.4365,0.5635
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.015763649999999997,-0.016484576869685,0.044971445038018726,-0.10385770000000001,-0.091840735,0.05793300999999999,0.06934769250000006,0.35625,0.64375
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.07270095,-0.07301492383,0.04476525475484302,-0.161103475,-0.1473411,-1.4791230000000142e-4,0.014158162500000026,0.0495,0.9505
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.117121,0.11670509061245,0.046009118247756386,0.024762737500000003,0.041064655000000005,0.19302865,0.20673042500000002,0.99475,0.00525
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.13090600000000002,-0.13094620720625,0.05124175654048312,-0.23016995,-0.21621859999999998,-0.047321415000000096,-0.0291402375,0.00425,0.99575
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.101449,-0.1021254283725,0.057555397108093584,-0.21465287500000002,-0.19719215,-0.008817108500000025,0.009189188000000076,0.036,0.964
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.022235208333333333,-0.022890770519013334,0.031193413848227797,-0.08542571541666667,-0.07542331186666666,0.028070361583333318,0.0366378190416667,0.234,0.766
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.0676089,-0.0679767430297,0.041535369777029776,-0.148575875,-0.13561885,2.1748844999998986e-4,0.01151799000000001,0.0505,0.9495
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,0.011679100000000001,0.011423433041495,0.04401737207453703,-0.07628802999999999,-0.062582665,0.08386733999999992,0.09687874,0.60025,0.39975
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.023092349999999998,-0.021470399991825,0.04377943924036312,-0.10671475000000001,-0.09377750500000001,0.051166014999999995,0.061848427500000004,0.316,0.684
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.063821,-0.064141837100075,0.0452177658635284,-0.153692425,-0.13983015000000001,0.010137524999999998,0.022362972500000012,0.08025,0.91975
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.01807325,0.0176244753959,0.050852422066815235,-0.08125352000000001,-0.066676475,0.1026091,0.11503675000000005,0.6375,0.3625
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.012004649999999999,-0.012803551429875,0.055099990991045636,-0.12036749999999999,-0.1050789,0.07833231499999999,0.09570480000000002,0.41575,0.58425
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.1632831416666667,0.16260839914129083,0.048941140018472794,0.06607355466666666,0.08045921416666667,0.240693325,0.25406416725000003,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.09917365,-0.1011754544626,0.06734320099740425,-0.23518599999999998,-0.21300750000000002,0.009009231499999864,0.029437647500000007,0.065,0.935
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.04742475,0.04804360980677,0.06866268926193433,-0.08877761,-0.06597112,0.16166645000000002,0.17806612500000002,0.763,0.237
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.11322,0.11250543503325,0.06772593791692853,-0.0224965475,3.443523500000013e-4,0.22395869999999998,0.245057675,0.951,0.049
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.14715250000000002,0.146685086870325,0.0683926758580401,0.014646795000000002,0.03434587000000001,0.25853675,0.27706615,0.986,0.014
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.3014035,0.30091937435,0.07618245716344851,0.151352775,0.1743752,0.42500115,0.4473935,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.468736,0.46867234325,0.08670323854562471,0.29835039999999996,0.32637165,0.61450514999999994,0.63845315,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.03850694525,-0.0386085331535625,0.049213190615611024,-0.13664989991666668,-0.12094588166666667,0.04093769416666666,0.059919631041666706,0.2125,0.7875
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.110895,0.111200398925,0.06634686061035054,-0.018807312500000003,9.410383500000006e-4,0.21841529999999998,0.24177895,0.9515,0.0485
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.014489499999999999,0.01400337998965,0.06802739496161923,-0.119431475,-0.10073425,0.12360944999999997,0.14790985000000004,0.5795,0.4205
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,3.53291e-4,-2.2496799762499996e-4,0.06789337819469499,-0.13493455,-0.11254345,0.11152754999999998,0.13256135000000002,0.50275,0.49725
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.0609441,0.0604437285781,0.06964945979818693,-0.07315605250000001,-0.053370234999999995,0.17467199999999997,0.19806237500000004,0.80375,0.19625
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.1275955,-0.127382045139,0.07736420472822896,-0.27709724999999996,-0.25461795000000004,-8.622662500000015e-4,0.022337595000000064,0.04825,0.95175
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.2887765,-0.2896916932775,0.08774510739008787,-0.464240475,-0.43647345000000004,-0.14366715000000005,-0.11724857499999998,2.5e-4,0.99975
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c_avg,taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_average,mean_1_6,-0.08878567500000001,-0.08894385143930292,0.030447546979057286,-0.14837142958333333,-0.14037379416666665,-0.03838897400000001,-0.028545089999999967,0.001,0.999
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[1],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,1,-0.1237075,-0.1235783371725,0.04182682113735998,-0.20100525,-0.1910721,-0.05281051,-0.038487617499999995,0.001,0.999
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[2],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,2,-0.06948825,-0.0694405977096,0.04375677997408709,-0.15481375,-0.14112534999999998,0.0030793379999999658,0.01693015500000008,0.05725,0.94275
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[3],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,3,-0.1966435,-0.196817793075,0.042696198800390654,-0.280460225,-0.2676856,-0.12729920000000006,-0.11467872499999998,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[4],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,4,0.025907350000000003,0.0259696536563575,0.04330157303694394,-0.057722115000000004,-0.045672204999999994,0.096622315,0.11072340000000003,0.726,0.274
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[5],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,5,-0.06286305,-0.062453472546475,0.048531960900766113,-0.158561075,-0.14164124999999997,0.01719283499999995,0.03363950000000005,0.0975,0.9025
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_authentic_c[6],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,6,-0.106932,-0.1073425617886,0.05111001516974811,-0.208041475,-0.1922024,-0.02268921,-0.006682594749999974,0.01575,0.98425
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c_avg,taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_average,mean_1_6,0.04236995,0.042190314866883336,0.03012740180230379,-0.015410359725000001,-0.0067792615833333365,0.0917275675,0.10099457541666668,0.9255,0.0745
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[1],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,1,-0.185633,-0.184906067665,0.04053008403737506,-0.264695175,-0.2522559,-0.1180350000000001,-0.106226525,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[2],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,2,-0.09237845,-0.093030753426,0.0425824779210744,-0.17647427499999999,-0.16430485,-0.022530015000000007,-0.010975342499999987,0.01325,0.98675
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[3],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,3,0.05605405,0.05587263710145,0.04162069963160148,-0.02443335,-0.013001259999999997,0.12551924999999994,0.13720300000000002,0.906,0.094
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[4],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,4,-0.045899499999999996,-0.04586558905665,0.04322074723660631,-0.1287124,-0.11576025,0.025770199999999927,0.03802844250000001,0.14925,0.85075
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[5],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,5,0.135724,0.1361749974975,0.04863965652525779,0.0413945875,0.055902625000000004,0.21678609999999998,0.23071505,0.99775,0.00225
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_familiar_c[6],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,6,0.385258,0.38489666475,0.0544971805216569,0.27675027500000005,0.29552495,0.47383505,0.48904552500000004,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c_avg,taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_average,mean_1_6,-0.01962533333333333,-0.019765079067958335,0.03071442018490544,-0.07887905541666666,-0.06927596166666668,0.03018443949166666,0.038940537158333344,0.2585,0.7415
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[1],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,1,-0.191856,-0.1915943035,0.04194238529221911,-0.275407875,-0.26049505,-0.12325860000000002,-0.108212375,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[2],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,2,-0.06378755,-0.06415606844665,0.04283757810485881,-0.150603425,-0.13443860000000002,0.006062161499999968,0.018932217500000015,0.068,0.932
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[3],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,3,-0.07404920000000001,-0.07395138356085,0.04131296947681558,-0.15405765,-0.14226315,-0.005631031500000003,0.009138950500000017,0.03925,0.96075
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[4],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,4,-0.0490465,-0.04878520998575,0.042552050568521134,-0.130992575,-0.1186988,0.020219039999999966,0.033623402500000024,0.1325,0.8675
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[5],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,5,0.1314665,0.13124634364,0.048586105405775924,0.0386125575,0.052764885000000004,0.21146809999999996,0.229798475,0.99625,0.00375
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_light_c[6],taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_step,6,0.127758,0.1286501474455,0.05390816546627695,0.023383035,0.040942275,0.21903869999999995,0.23735695000000004,0.99275,0.00725
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c_avg,taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_average,mean_1_6,-0.023999788333333334,-0.023758440594675,0.031454248844792664,-0.08527848,-0.07431043833333333,0.028237950833333306,0.03766506291666667,0.2225,0.7775
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[1],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,1,-0.209422,-0.2093214138,0.04263796664253165,-0.29203117500000003,-0.2786824,-0.13943570000000002,-0.12659177499999996,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[2],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,2,-0.11313999999999999,-0.11394487670025,0.044842647469454475,-0.202162,-0.18896904999999997,-0.04078309500000001,-0.026637107499999993,0.0045,0.9955
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[3],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,3,0.00161048,9.898441133e-4,0.043538334167540396,-0.0847026875,-0.071151975,0.07187542999999998,0.08499002500000005,0.51825,0.48175
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[4],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,4,-0.10994799999999999,-0.11038540680675,0.04450032427690942,-0.19668244999999998,-0.18313069999999998,-0.03956649000000002,-0.026175547499999965,0.006,0.994
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[5],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,5,0.127517,0.12794334651075,0.05063575452689559,0.029720397500000002,0.04531453500000001,0.21084749999999988,0.22703665,0.99475,0.00525
dispositions,Food Taste Disp,relaxed,Relaxed CS,ri,Random Intercepts,hier_dispositions_relaxed_ri.rds,bcs_taste_rich_c[6],taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,cs_step,6,0.162023,0.1621678631149,0.05534191135100399,0.053278910000000006,0.07054505500000001,0.25346935,0.2691225250000001,0.99725,0.00275
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_taste_authentic_c,taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,scalar,global,-0.08451465,-0.0844792059565,0.033635953135167464,-0.14813785,-0.13908615,-0.028532690000000072,-0.017638854999999995,0.00575,0.99425
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_taste_familiar_c,taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,scalar,global,-0.00500436,-0.004772066715325,0.03079952094107886,-0.0630680325,-0.05457033,0.04566966,0.0566894125,0.439,0.561
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_taste_light_c,taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,scalar,global,-0.04506255,-0.045717564227025,0.029565394111935695,-0.104591675,-0.09496899499999999,0.0014132249999999763,0.010695945000000009,0.05525,0.94475
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_taste_rich_c,taste_rich_c,Dispositions: Rich / Hearty,Taste Dispositions,scalar,global,-0.0450997,-0.0455025024982,0.030298493722663834,-0.10705844999999999,-0.09776486,0.0022358074999999714,0.010064262500000008,0.06575,0.93425
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.115396,0.11512134069025,0.03273831640236878,0.04977123,0.06059214,0.16988919999999996,0.17869215,1,0
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.0224077,-0.02108090110852,0.03271773888191577,-0.08594221750000001,-0.074585945,0.034041499999999995,0.04573830750000001,0.25275,0.74725
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.0252733,-0.02552519293355,0.030849857760578137,-0.0862727275,-0.07712209499999999,0.025574475,0.03516559250000002,0.2005,0.7995
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.13449899999999998,0.1343148297425,0.0473232678953878,0.043280855,0.057941115,0.2117235,0.22534325,0.99875,0.00125
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,-0.01305725,-0.01499378010883,0.0473948262846478,-0.10964882499999999,-0.09252238999999998,0.0629235,0.07979319750000002,0.3855,0.6145
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.0301841,0.030400175935725,0.03005010354863804,-0.0278422175,-0.018216105000000003,0.08033237,0.08956921250000001,0.85675,0.14325
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.06369795,-0.0628548559105,0.030213895176597044,-0.12131552500000001,-0.1122715,-0.014265095000000004,-0.004284987499999985,0.0195,0.9805
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.1624055,-0.1623868576055,0.05921079608701272,-0.2778994,-0.25891435,-0.06365749,-0.043197587499999995,0.0035,0.9965
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.284964,-0.28502566891975,0.25937268464839996,-0.7949287249999999,-0.7080685,0.1399889,0.24365602500000005,0.136,0.864
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.08454400000000001,-0.0863017747814,0.12354542619032667,-0.329529575,-0.28844305,0.12189839999999996,0.1618813750000001,0.2365,0.7635
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.032343250000000004,0.03313129243895,0.08864254843871497,-0.1470227,-0.11116685000000001,0.17550104999999996,0.20287005000000002,0.642,0.358
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.007074479999999999,0.00633799383205,0.12057862406453011,-0.232082625,-0.19009569999999998,0.1992380499999998,0.23745042500000005,0.5235,0.4765
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.1718335,-0.17407309747125,0.1714077047342013,-0.5148733499999999,-0.4586611,0.10802494999999972,0.15962445000000028,0.154,0.846
dispositions,Food Taste Disp,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_dispositions_strict_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.284146,-0.2813168721532,0.10086671606603083,-0.476155775,-0.44586044999999996,-0.1119222500000001,-0.08312151999999999,0.0025,0.9975
